dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
car,tabpfn,icl,covariate_shift,0.0,3752671038,test_only,True,low,True,ok,,0.9961464354527938,0.9999696465541964,0.0202857676126253,0.0146330881676802,0.0121674631371265,0.0090210135160264,0.011691045833038,0.0080293909645067,2.339855654688689,0.4198391048623934,0.4925879225341584,1209,,,False,,,2025
car,tabpfn,icl,covariate_shift,0.05,669928084,test_only,True,low,True,ok,,0.9961464354527938,0.9999402593041304,0.0204300702838509,0.0147371805417624,0.0112158247947688,0.0095725456816809,0.0112158247947688,0.0067944092413756,1.7113842911272792,0.9339135556237148,0.4927367369528822,1209,,,False,,,2025
car,tabpfn,icl,covariate_shift,0.1,3219579289,test_only,True,low,True,ok,,0.9961464354527938,0.9999598508041744,0.0203646089301484,0.0146899601565841,0.0118113205571387,0.0091063256605593,0.0118113205571389,0.0074826321086602,2.5550030474583973,0.241840125479116,0.4926386609409771,1209,,,False,,,2025
car,tabpfn,icl,covariate_shift,0.2,1932260476,test_only,True,low,True,ok,,0.9961464354527938,0.9999642655813163,0.020632878218462,0.0148834755425205,0.0110895692841319,0.0096273050756861,0.0110895692841318,0.0070382807980235,1.746035500710866,0.771429965597108,0.4927265017517973,1209,,,False,,,2025
car,tabpfn,icl,covariate_shift,0.3,3441044745,test_only,True,low,True,ok,,0.9922928709055876,0.9999598508041744,0.0226001734735456,0.0163025790967573,0.0133599420265504,0.0108629967831695,0.0085888412624659,0.0080934335565701,3.736879090347334,-1.2660274548761756,0.4912671162829619,1209,,,False,,,2025
car,tabpfn,icl,covariate_shift,0.4,2426527984,test_only,True,low,True,ok,,0.9961464354527938,0.9999500550541524,0.021075636405158,0.0152028580626502,0.0119092836210647,0.0099890223019936,0.0119092836210647,0.0065889168645522,1.7586071185004075,0.9376770391185584,0.4924617704438643,1209,,,False,,,2025
car,tabpfn,icl,label_noise,0.0,3173379806,train_only,True,low,True,ok,,0.9961464354527938,0.9999696465541964,0.0202857676126253,0.0146330881676802,0.0121674631371265,0.0090210135160264,0.011691045833038,0.0080293909645067,2.339855654688689,0.4198391048623934,0.4925879225341584,1209,,,False,,,2025
car,tabpfn,icl,label_noise,0.05,2301525851,train_only,True,low,True,ok,,0.9865125240847784,0.9992885756114186,0.0789287740423472,0.0569350754471699,0.0514155976451501,0.0241232305958244,0.0457961540714119,0.0285617592745325,2.393286357413721,-0.6919453471004573,0.4703642379135322,1209,,,False,,,2025
car,tabpfn,icl,label_noise,0.1,967416549,train_only,True,low,True,ok,,0.9710982658959536,0.9978603640052016,0.1519113931031384,0.1095809067422158,0.0914327027754351,0.0539597256637533,0.0809934014364397,0.0497446148929133,2.2401352294031653,-0.0277690565824281,0.4437550547084618,1209,,,False,,,2025
car,tabpfn,icl,label_noise,0.2,807364300,train_only,True,low,True,ok,,0.957610789980732,0.995812205988652,0.2821669981176416,0.2035404644434235,0.1695305687520227,0.1046071353732311,0.1689504190010498,0.0945376756706307,2.8408139954846656,0.3660733971758011,0.3972076375097064,1209,,,True,ece,,2025
car,tabpfn,icl,label_noise,0.3,35651979,train_only,True,low,True,ok,,0.9229287090558768,0.9899132476554744,0.4698722785316606,0.3389412030444122,0.2630244869385172,0.2035986815560167,0.2587551349002199,0.1428510888425633,3.3831238182773093,1.7985687466262816,0.3306216847367704,1209,,,True,ece,,2025
car,tabpfn,icl,label_noise,0.4,635116559,train_only,True,low,True,ok,,0.905587668593449,0.9847978983020248,0.660555506358144,0.4764900766273962,0.3674741448752286,0.3156492953460571,0.3616440412358886,0.1916247706461963,5.515172736171622,3.214037226312027,0.2640755627314614,1209,,,True,ece,,2025
churn,tabpfn,icl,covariate_shift,0.0,4230291400,test_only,True,low,True,ok,,0.9666666666666668,0.9260810969178483,0.1248801717150806,0.180164004438709,0.0114486136442003,0.0561334666954832,0.012934308060229,0.0157165616480963,0.8712949491883752,0.1301987377658194,0.4127894598607941,3500,,,False,,,2025
churn,tabpfn,icl,covariate_shift,0.05,3412810283,test_only,True,low,True,ok,,0.942,0.9191997245986172,0.1724820562210703,0.2488390071524695,0.0178884167993955,0.0879684219878164,0.0229354628695253,0.0245768309064328,0.9488446946545508,-0.0263686308609799,0.384790518103896,3500,,,False,,,2025
churn,tabpfn,icl,covariate_shift,0.1,3190440717,test_only,True,low,True,ok,,0.9,0.876746894409938,0.2551141004476405,0.3680518475766598,0.041132181230054,0.1440524467777023,0.043901201853569,0.0528850191022368,1.0411998991475846,-0.8161953395934027,0.3232194225244695,3500,,,False,,,2025
churn,tabpfn,icl,covariate_shift,0.2,1747729910,test_only,True,low,True,ok,,0.8146666666666667,0.789354564631431,0.5008861216495536,0.7226259237539171,0.1159820538429136,0.2956821313095732,0.1149226728146167,0.1360153546369723,0.7958524508595975,-0.8500656721698137,0.158489909726243,3500,,,True,ece,,2025
churn,tabpfn,icl,covariate_shift,0.3,2371853116,test_only,True,low,True,ok,,0.7026666666666667,0.7153953767725302,0.672153151127955,0.9697120178501908,0.1907028713975517,0.4328366936399144,0.1907028713975517,0.2442164719652328,0.8090445511927182,-1.2297532702373757,0.026734202235818,3500,,,True,ece;nll,,2025
churn,tabpfn,icl,covariate_shift,0.4,886713095,test_only,True,low,True,ok,,0.55,0.703137817883511,1.0896521713248255,1.5720357838642172,0.3480957678252075,0.6983145185912086,0.3480957678252075,0.3805265467161669,0.7926811081568239,-2.0126463348240127,-0.2126316524650777,3500,,,True,ece;nll,,2025
churn,tabpfn,icl,label_noise,0.0,2784275444,train_only,True,low,True,ok,,0.9666666666666668,0.9260810969178483,0.1248801717150806,0.180164004438709,0.0114486136442003,0.0561334666954832,0.012934308060229,0.0157165616480963,0.8712949491883752,0.1301987377658194,0.4127894598607941,3500,,,False,,,2025
churn,tabpfn,icl,label_noise,0.05,850852505,train_only,True,low,True,ok,,0.9633333333333334,0.9254402027422944,0.1472633899147144,0.2124561623344562,0.0436346516829676,0.0649303164770069,0.0369783667523368,0.0441726396718476,1.2426943670359178,0.2836850584477136,0.3959402919228726,3500,,,False,,,2025
churn,tabpfn,icl,label_noise,0.1,485193851,train_only,True,low,True,ok,,0.9626666666666668,0.923286798312434,0.1894242610401312,0.2732814420266538,0.0882503361229062,0.0819177920886066,0.0865574966280628,0.0899482795112308,1.5098715361186723,0.5165477773514402,0.3679158795767744,3500,,,False,,,2025
churn,tabpfn,icl,label_noise,0.2,248045119,train_only,True,low,True,ok,,0.9353333333333332,0.9082605765850228,0.3085258500605492,0.4451087138684063,0.1712834839099083,0.1551424422958411,0.1649293702973503,0.1728912523305137,2.682880314661569,-0.043846581325198,0.2904018908622545,3500,,,True,ece,,2025
churn,tabpfn,icl,label_noise,0.3,3600667555,train_only,True,low,True,ok,,0.9286666666666666,0.8932636528770654,0.4286981620948411,0.6184807124924403,0.2535640957663856,0.2484703680880495,0.2535640957663855,0.2477048940076492,3.6586204572262937,0.3054703336249,0.2156852456059636,3500,,,True,ece,,2025
churn,tabpfn,icl,label_noise,0.4,2897872036,train_only,True,low,True,ok,,0.8586666666666667,0.783729344896285,0.5807497953118396,0.8378448496936716,0.2760069206034061,0.388699917430046,0.306918533969608,0.2760069206034062,22.015817398532864,-5.229105449601122,0.096550431684917,3500,,,True,ece;nll,,2025
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.0,165773259,test_only,True,low,True,ok,,0.9506172839506172,0.9324324324324323,0.1495868658030887,0.215808229476239,0.044850727404715,0.0627233796438117,0.0377539673116795,0.0524607132325483,0.5904745817401678,0.6826591061565839,0.3952313296201292,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.05,206805087,test_only,True,low,True,ok,,0.9444444444444444,0.9285714285714286,0.1690839265287546,0.2439365422970681,0.0356573613414842,0.075347099985269,0.0357024911686335,0.05472172393166,0.5759208910048691,0.8491751239643529,0.3863542317092494,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.1,3381560427,test_only,True,low,True,ok,,0.9320987654320988,0.9242277992277992,0.2079768853827917,0.3000472211612859,0.024047560074685,0.1030637410282531,0.0377631694230268,0.0758753934986022,0.5298775170053937,0.843561915425004,0.3684708661812217,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.2,1892383546,test_only,True,low,True,ok,,0.8641975308641975,0.9208494208494208,0.3234430409467038,0.4666296711838555,0.0528699847625086,0.188029421413781,0.0648704480113913,0.143934437971717,0.636641600069928,0.072998519496972,0.3013640286192686,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.3,442319224,test_only,True,low,True,ok,,0.7901234567901234,0.918918918918919,0.4532121791450598,0.6538469633230584,0.1022258940383084,0.2832215110852275,0.1094323492553856,0.2085347484119829,0.6655058074543492,-0.2692157771293572,0.2235408723355609,378,,,True,ece,,2025
climate-model-simulation-crashes,tabpfn,icl,covariate_shift,0.4,1533458389,test_only,True,low,True,ok,,0.6790123456790124,0.9227799227799228,0.611132589210473,0.8816779557795814,0.1653503979208127,0.4062436202224992,0.1658682246191133,0.2947151259429637,0.7952880106467054,-0.8902042676533748,0.1272513585067878,378,,,True,ece;nll,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.0,484225348,train_only,True,low,True,ok,,0.9506172839506172,0.9324324324324323,0.1495868658030887,0.215808229476239,0.044850727404715,0.0627233796438117,0.0377539673116795,0.0524607132325483,0.5904745817401678,0.6826591061565839,0.3952313296201292,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.05,2958922307,train_only,True,low,True,ok,,0.9506172839506172,0.930984555984556,0.1617187995005024,0.2333109100578914,0.0454503224345057,0.0833209533372778,0.0543482273130875,0.0656821049786191,1.3657299244719008,0.2990778686280136,0.3893538496829186,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.1,2554885042,train_only,True,low,True,ok,,0.9197530864197532,0.9068532818532818,0.22817629132291,0.3291888039399976,0.0932529119061669,0.1188371145732521,0.0866736073376558,0.113804329209659,2.483062109179331,-0.8734182117465042,0.3379543880483789,378,,,False,,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.2,100844918,train_only,True,low,True,ok,,0.9012345679012346,0.8725868725868726,0.3300677179380659,0.4761870598267849,0.1670286545787614,0.1782646922450279,0.1540530771378125,0.1774344431140638,3.5061389049045264,-0.9267465767097478,0.2643287417268029,378,,,True,ece,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.3,2117694069,train_only,True,low,True,ok,,0.9135802469135802,0.6254826254826256,0.4244011037503875,0.6122813677284865,0.2091448287712838,0.244561278516956,0.2091448287712838,0.2091448287712838,20.88507759854868,-15.668250511890964,0.1304425798831532,378,,,True,ece,,2025
climate-model-simulation-crashes,tabpfn,icl,label_noise,0.4,478501657,train_only,True,low,True,ok,,0.9135802469135802,0.5308880308880309,0.5807424841933417,0.8378343019792713,0.33941851788444,0.388401071447829,0.33941851788444,0.33941851788444,0.645164766667549,2.165274930155316,0.0036138536771784,378,,,True,ece;nll,,2025
cmc,tabpfn,icl,covariate_shift,0.0,1081091256,test_only,False,high,True,ok,,0.583710407239819,0.7578727080487281,0.8760059539052479,0.7973749820032178,0.0341646148122637,0.5208042940528567,0.0415831833160137,0.0495281976636906,0.9328179733908668,-0.0121345804555658,0.1067665913396096,1031,,,True,nll,,2025
cmc,tabpfn,icl,covariate_shift,0.05,4135215297,test_only,False,low,True,ok,,0.5859728506787331,0.7532135877609902,0.8831293316448325,0.8038589598478681,0.0318590800862875,0.5260569184934959,0.0606845964103276,0.0543580674049706,0.9526791663122816,0.0076715967016368,0.1039911793465386,1031,,,True,nll,,2025
cmc,tabpfn,icl,covariate_shift,0.1,1650159052,test_only,False,low,True,ok,,0.579185520361991,0.7504070564575835,0.8923784670385801,0.8122778856956399,0.0427038228048175,0.5294891731732314,0.0501871027880227,0.0482048860581867,0.9341213657047206,-0.0089488432991294,0.0972961675447974,1031,,,True,nll,,2025
cmc,tabpfn,icl,covariate_shift,0.2,4267632014,test_only,False,low,True,ok,,0.5135746606334841,0.7148437082825029,0.954561271817414,0.8688791138270133,0.0762852840535129,0.5715893228453124,0.096200046852796,0.0641744888404722,0.8465335607832069,-0.2639532694047415,0.051310706035092,1031,,,True,nll,,2025
cmc,tabpfn,icl,covariate_shift,0.3,2852414638,test_only,False,low,True,ok,,0.4932126696832579,0.6834658220321601,1.016029184406955,0.9248296190448833,0.1056158725242897,0.6082956099035929,0.1317740497251689,0.0895055317550632,0.6147856298325814,-0.3279101995011391,0.0146228779454218,1031,,,True,ece;nll,,2025
cmc,tabpfn,icl,covariate_shift,0.4,4281124337,test_only,False,low,True,ok,,0.4592760180995475,0.6668021658991692,1.0565216050732478,0.961687408716418,0.1461547506695025,0.6320784767951941,0.1483106423857715,0.1041471750969208,0.6248118534341224,-0.5196441988428043,-0.0154650119691845,1031,,,True,ece;nll,,2025
cmc,tabpfn,icl,label_noise,0.0,2418531343,train_only,False,high,True,ok,,0.583710407239819,0.7578727080487281,0.8760059539052479,0.7973749820032178,0.0341646148122637,0.5208042940528567,0.0415831833160137,0.0495281976636906,0.9328179733908668,-0.0121345804555658,0.1067665913396096,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.05,2727796071,train_only,False,high,True,ok,,0.583710407239819,0.7573930176607883,0.8754498727400059,0.7968688151134261,0.0594346799633911,0.5213073918413347,0.0751842255861451,0.0535866020543757,0.9600819440524836,0.0617719139203744,0.1016965367405427,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.1,3938730094,train_only,False,high,True,ok,,0.5610859728506787,0.7463171134659223,0.8884960725215517,0.8087439779129996,0.0323629305699828,0.5287339919820618,0.0861022194653458,0.0503686357746161,1.2145123704802652,0.0152331289483772,0.0962781061527781,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.2,3529576612,train_only,False,high,True,ok,,0.579185520361991,0.740162840486103,0.9260776658955168,0.8429522184011217,0.0867712455519667,0.5480747268529487,0.1117899754164885,0.0617688422511868,1.5535986812703468,0.4294178788733686,0.0756949075937049,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.3,3570620354,train_only,False,high,True,ok,,0.497737556561086,0.7173126168985409,0.974432795654742,0.8869669543165993,0.0561056402492961,0.5826873417900553,0.0937097213019593,0.0735122167002487,1.9728807526950467,0.4255248142572821,0.0484088350538131,1031,,,True,nll,,2025
cmc,tabpfn,icl,label_noise,0.4,682389981,train_only,False,high,True,ok,,0.5203619909502263,0.7121980874995931,1.0129815000046922,0.9220554971515648,0.1148247342860269,0.6066953775978153,0.1451613034149565,0.1153959086058913,3.707197349205542,1.55541644870944,0.0277420332647167,1031,,,True,ece;nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.0,1898834564,test_only,True,medium,True,ok,,0.9197530864197532,0.9951881858710564,0.7177537153848011,0.3266637934002002,0.3809502293654647,0.3057328050000395,0.3809502293654646,0.0887649269856056,4.614761503947497,5.083832087888633,0.3120896441246796,756,,,True,ece,,2025
cnae-9,tabpfn,icl,covariate_shift,0.05,3251845421,test_only,True,low,True,ok,,0.1111111111111111,0.5397376543209877,2.2855998137321154,1.040221303414982,0.0602522607612885,0.904605880084394,0.2179958708882272,0.035307005506319,-375.1903193151396,-595.1891877206016,-0.1185419974977399,756,,,True,nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.1,1340932326,test_only,True,low,True,ok,,0.1111111111111111,0.6844135802469135,2.383976431790679,1.0849944317848774,0.179138749683816,0.9410788658274007,0.2308043650794783,0.0601673251449162,55.538414344678685,47.1438849430808,-0.10511465971914,756,,,True,ece;nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.2,3323169860,test_only,True,low,True,ok,,0.1111111111111111,0.554312414266118,2.3018158637020787,1.0476015458067829,0.1080337896306137,0.9123356243503116,0.1894479948255331,0.043315144291345,625.5582751044234,792.0213917200416,-0.1252112100083496,756,,,True,ece;nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.3,2259008630,test_only,True,low,True,ok,,0.1574074074074074,0.6609010631001372,2.354092420936478,1.0713936323206597,0.0983740850165854,0.9140431520718236,0.194381057631228,0.0713239943448404,-51.68943505276534,-72.16517047891298,-0.0861664235033559,756,,,True,nll,,2025
cnae-9,tabpfn,icl,covariate_shift,0.4,1033530361,test_only,True,low,True,ok,,0.1111111111111111,0.6272933813443072,2.329026336240134,1.059985565546378,0.1124410266672837,0.9190899700614747,0.1737377683543623,0.0512181473592729,1.0163376946392804,-0.8146018224196665,-0.1042645248601959,756,,,True,ece;nll,,2025
cnae-9,tabpfn,icl,label_noise,0.0,919980353,train_only,True,medium,True,ok,,0.9197530864197532,0.9951881858710564,0.7177537153848011,0.3266637934002002,0.3809502293654647,0.3057328050000395,0.3809502293654646,0.0887649269856056,4.614761503947497,5.083832087888633,0.3120896441246796,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.05,2083803529,train_only,True,medium,True,ok,,0.9351851851851852,0.9963563100137176,0.7813014157675345,0.3555855982253468,0.4344755877233691,0.3366376921702428,0.4344755877233691,0.0979510415187094,3.342134263620325,4.524902171389913,0.295431689270301,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.1,1427211291,train_only,True,medium,True,ok,,0.9382716049382716,0.9952632030178328,0.8263336147892794,0.3760806352307763,0.4551209397425229,0.3575118780772823,0.4551209397425229,0.100435623084468,3.4229376109224283,5.131497230894261,0.2852344832792446,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.2,905184560,train_only,True,medium,True,ok,,0.8858024691358025,0.9924125514403292,1.025991695505411,0.4669489437212014,0.4873904199340698,0.4538791775397283,0.4873904199340697,0.1138409701278944,3.347565715956516,4.948836985613277,0.2426519962713112,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.3,915712681,train_only,True,medium,True,ok,,0.904320987654321,0.9914158950617284,1.151272273413441,0.5239665918943857,0.5588122795911443,0.5114332937481312,0.5588122795911444,0.1285123028902119,5.386131685087928,8.529620250086822,0.2136912779332085,756,,,True,ece,,2025
cnae-9,tabpfn,icl,label_noise,0.4,697199770,train_only,True,medium,True,ok,,0.8888888888888888,0.9867969821673525,1.3566801979387897,0.6174517670758742,0.6074774590208583,0.6045677849253417,0.6074774590208581,0.1348252293939217,5.790264034365913,9.953798970257903,0.1719812551649727,756,,,True,ece,,2025
credit-approval,tabpfn,icl,covariate_shift,0.0,688544174,test_only,True,low,True,ok,,0.8743961352657005,0.947069943289225,0.2788750065409044,0.4023315889644401,0.0260706465264319,0.1646255644937357,0.0513711149072254,0.0461530812184857,1.1096412786561414,-0.2529057447898896,0.3367202944464654,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.05,3928698156,test_only,True,low,True,ok,,0.8647342995169082,0.9497164461247638,0.3462150798269888,0.4994827787473733,0.0701554584586602,0.2119498081902062,0.0847539047112814,0.0820163362647801,1.7405651231064934,-2.5519144830205183,0.2982349757552595,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.1,1789631701,test_only,True,low,True,ok,,0.8647342995169082,0.948015122873346,0.3791311021956353,0.5469705609844099,0.0746158837406153,0.2257067217808981,0.080631049088791,0.0984931753118516,1.124222195974923,-1.1288506770235716,0.2825010928897612,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.2,2921310903,test_only,True,low,True,ok,,0.8647342995169082,0.948015122873346,0.4111042710053488,0.5930980930676892,0.0786827240418345,0.234689179493439,0.0906936435817946,0.1083154646168563,0.6545932337134195,0.0239463415401738,0.2678494652045336,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.3,3258787951,test_only,True,low,True,ok,,0.8647342995169082,0.9465028355387524,0.4282345918130237,0.6178119219457588,0.0856967743731589,0.2389156972679265,0.0799110132378732,0.1129062939751795,0.4490571023876327,0.5788062027513786,0.25850320590774,483,,,False,,,2025
credit-approval,tabpfn,icl,covariate_shift,0.4,1966416268,test_only,True,low,True,ok,,0.8647342995169082,0.9482041587901702,0.4565794839802701,0.6587049573099777,0.0984993933359748,0.2454363091963549,0.1071866757584278,0.1190966989983143,0.2258501790713359,1.1902405604249615,0.2442702346439075,483,,,False,,,2025
credit-approval,tabpfn,icl,label_noise,0.0,2507513429,train_only,True,low,True,ok,,0.8743961352657005,0.947069943289225,0.2788750065409044,0.4023315889644401,0.0260706465264319,0.1646255644937357,0.0513711149072254,0.0461530812184857,1.1096412786561414,-0.2529057447898896,0.3367202944464654,483,,,False,,,2025
credit-approval,tabpfn,icl,label_noise,0.05,2013782899,train_only,True,low,True,ok,,0.8792270531400966,0.9460302457466918,0.2918104590532164,0.4209935021556073,0.0538409223713578,0.1684707665205647,0.0724866536667071,0.0793675302106043,1.269895280208165,-0.1188231891690073,0.3259284088614028,483,,,False,,,2025
credit-approval,tabpfn,icl,label_noise,0.1,1484123583,train_only,True,low,True,ok,,0.8743961352657005,0.9309073724007562,0.3281336843693817,0.4733968391883313,0.071838653595226,0.1881256274851138,0.0774612320838358,0.0814579033864697,1.5988694078939036,-0.1667792720344439,0.300590218154575,483,,,False,,,2025
credit-approval,tabpfn,icl,label_noise,0.2,1170190627,train_only,True,low,True,ok,,0.8743961352657005,0.9213610586011342,0.4034938639473899,0.5821185965460255,0.139736828187077,0.2359925084403844,0.1416823107605131,0.1362858446507428,1.748437995845355,0.3520359037387798,0.251052846199029,483,,,True,ece,,2025
credit-approval,tabpfn,icl,label_noise,0.3,3096734286,train_only,True,low,True,ok,,0.8647342995169082,0.9206994328922496,0.506234415584469,0.730341880891036,0.2231316817929116,0.3200822292735749,0.2328968922257059,0.2281181125302833,4.136581170513159,-0.2807411440216701,0.1882260458139303,483,,,True,ece,,2025
credit-approval,tabpfn,icl,label_noise,0.4,3437208727,train_only,True,low,True,ok,,0.8405797101449275,0.9001890359168242,0.5565548646609936,0.8029389432290437,0.244072040095328,0.3665246082106377,0.255622362029656,0.2660576120800877,3.8602269934125975,0.4326478000536273,0.1514570281048488,483,,,True,ece;nll,,2025
credit-g,tabpfn,icl,covariate_shift,0.0,2255313052,test_only,True,low,True,ok,,0.7566666666666667,0.7917989417989418,0.4943623882091987,0.7132141658714355,0.0518322629923561,0.3297169348705581,0.0557056835990764,0.0628573900798731,0.8829494341855768,-0.0199045275513704,0.1662989272697277,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.05,1501405689,test_only,True,low,True,ok,,0.7533333333333333,0.7905820105820107,0.4965924571398301,0.716431475258498,0.0385615372356489,0.3308506789412391,0.0539965445675174,0.065887326576122,0.9262207437983392,-0.0592178011123411,0.1670619536790245,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.1,4192059933,test_only,True,low,True,ok,,0.7566666666666667,0.7919576719576719,0.4959249318329828,0.7154684398086415,0.0402272098133662,0.3307535714772138,0.0464581557313356,0.0487897289004716,0.918422111840432,0.0132020474995819,0.1679992112799194,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.2,1819384639,test_only,True,low,True,ok,,0.73,0.7876719576719576,0.5039003326453775,0.7269745110097852,0.032827820109702,0.3389971020944731,0.0551186851857556,0.049727442584505,1.1747529666204708,-0.3202579623731126,0.1605272678603092,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.3,2540108712,test_only,True,low,True,ok,,0.7433333333333333,0.7903174603174603,0.5033397985713458,0.7261658312809304,0.0246532878499651,0.3381532183923424,0.0573396436372398,0.0614659759038985,1.117670061918341,-0.1380915149932478,0.1653307041568389,700,,,False,,,2025
credit-g,tabpfn,icl,covariate_shift,0.4,576496502,test_only,True,low,True,ok,,0.7333333333333333,0.7816931216931218,0.5263190518113219,0.7593178859735755,0.0443420863476731,0.3554323315162554,0.0697970138390979,0.093136868175516,1.0398178707095689,-0.0715111410244676,0.1469288095309853,700,,,True,nll,,2025
credit-g,tabpfn,icl,label_noise,0.0,3819795595,train_only,True,low,True,ok,,0.7566666666666667,0.7917989417989418,0.4943623882091987,0.7132141658714355,0.0518322629923561,0.3297169348705581,0.0557056835990764,0.0628573900798731,0.8829494341855768,-0.0199045275513704,0.1662989272697277,700,,,False,,,2025
credit-g,tabpfn,icl,label_noise,0.05,1086187163,train_only,True,low,True,ok,,0.7633333333333333,0.7822751322751322,0.4991894000475745,0.7201780719129727,0.0344474239437804,0.3307508888218048,0.0736297622287991,0.0421694958916088,0.9857793026417052,0.1249475292551254,0.1653533899336483,700,,,False,,,2025
credit-g,tabpfn,icl,label_noise,0.1,2995610892,train_only,True,low,True,ok,,0.7433333333333333,0.7885185185185185,0.5082406251718552,0.733236229513742,0.049393607400287,0.3372107840185776,0.0832236271986936,0.0797333171727118,1.5738832461401,-0.201943224660596,0.1576318911473014,700,,,False,,,2025
credit-g,tabpfn,icl,label_noise,0.2,4063096229,train_only,True,low,True,ok,,0.7366666666666667,0.7394708994708995,0.5658702446000027,0.8163781956710486,0.1042939626712446,0.3811393255767462,0.1034719367785533,0.1019295512833473,1.4999286635490656,0.2852619517540741,0.1035425635792512,700,,,True,ece;nll,,2025
credit-g,tabpfn,icl,label_noise,0.3,1935258518,train_only,True,low,True,ok,,0.7066666666666667,0.731005291005291,0.5818213779431681,0.839390816641792,0.1438601137818345,0.3936774622720851,0.1484355049320634,0.1552440884187952,3.2260625885057963,-0.663715095780551,0.0812625841029473,700,,,True,ece;nll,,2025
credit-g,tabpfn,icl,label_noise,0.4,1790705428,train_only,True,low,True,ok,,0.6533333333333333,0.5504232804232804,0.6657386420902335,0.9604578374717324,0.1151694666138891,0.4730115368391657,0.1456615792142093,0.1656819290058754,2.7681393925870834,0.2299890619582334,-0.0205230964161494,700,,,True,ece;nll,,2025
diabetes,tabpfn,icl,covariate_shift,0.0,1928223814,test_only,True,low,True,ok,,0.7619047619047619,0.8293004115226337,0.4827343723646373,0.6964384850771085,0.0626871126968637,0.321427396938433,0.0818658018819862,0.0803898930709272,0.9668229377211276,-0.1286894985977998,0.1830718902561307,537,,,False,,,2025
diabetes,tabpfn,icl,covariate_shift,0.05,4256457505,test_only,True,low,True,ok,,0.7575757575757576,0.8181893004115226,0.5001080174051765,0.7215033566192596,0.0483883532688235,0.334582298165467,0.0653332142061166,0.0692102263488703,0.9184229755063192,0.0386404191268634,0.1738739411408539,537,,,False,,,2025
diabetes,tabpfn,icl,covariate_shift,0.1,3699921782,test_only,True,low,True,ok,,0.7272727272727273,0.805102880658436,0.5417190034984489,0.7815353199025233,0.0657959986924734,0.3663134353159389,0.1018627261069799,0.11474165679747,0.8728929476015054,0.0230760478616708,0.1432571216121099,537,,,True,nll,,2025
diabetes,tabpfn,icl,covariate_shift,0.2,3046584208,test_only,True,low,True,ok,,0.6060606060606061,0.7833744855967079,0.6748053979467984,0.9735384011829497,0.1190932820479898,0.474384142911174,0.1334275028723585,0.2360402992116078,0.7613912264106042,-0.3646521485302318,0.0492099841034558,537,,,True,ece;nll,,2025
diabetes,tabpfn,icl,covariate_shift,0.3,3568048362,test_only,True,low,True,ok,,0.4502164502164502,0.7791769547325103,0.8968509573457587,1.2938824285792454,0.3108065252369204,0.6568200946632929,0.3108065252369203,0.3710022003959938,0.8049317272286991,-1.260880755601439,-0.1100816319323116,537,,,True,ece;nll,,2025
